dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,30.638892,2.059996,13.176256,3.527090,-4.856606,0.000000,6.268273
0.050000,30.809155,2.057385,13.346540,3.284260,-4.856606,-0.000000,6.267404
0.050000,30.967277,2.054816,13.504682,3.041430,-4.856606,0.000000,6.266446
0.050000,31.113256,2.052300,13.650683,2.798599,-4.856606,0.000000,6.265431
0.050000,31.247093,2.049855,13.784542,2.555769,-4.856606,0.000000,6.264391
0.050000,31.368788,2.047505,13.906260,2.312939,-4.856606,0.000000,6.263354
0.050000,31.478341,2.045278,14.015836,2.070109,-4.856606,-0.000000,6.262345
0.050000,31.575754,2.043201,14.113271,1.827278,-4.856606,0.000000,6.261390
0.050000,31.661026,2.041305,14.198564,1.584448,-4.856606,0.000000,6.260507
0.050000,31.734158,2.039617,14.271716,1.341618,-4.856606,-0.000000,6.259716
0.050000,31.795151,2.038165,14.332726,1.098787,-4.856606,0.000000,6.259032
0.050000,31.844005,2.036971,14.381594,0.855957,-4.856606,0.000000,6.258468
0.050000,31.880720,2.036055,14.418321,0.613127,-4.856606,-0.000000,6.258035
0.050000,31.905298,2.035433,14.442907,0.370297,-4.856606,0.000000,6.257741
0.050000,31.917738,2.035116,14.455351,0.127466,-4.856606,0.000000,6.257590
0.050000,31.920999,2.035032,14.458613,0.003026,-2.488814,47.355833,6.257551
0.050000,31.921075,2.035030,14.458689,0.000000,-0.060511,48.566058,6.257550
0.050000,31.921075,2.035030,14.458689,0.000000,0.000000,1.210225,6.257550
