dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,17.925286,7.237986,7.878125,8.875000,5.000000,0.000000,5.122488
0.050000,18.051233,6.807003,8.328125,9.125000,5.000000,0.000000,4.891958
0.050000,18.099306,6.347380,8.790625,9.375000,5.000000,0.000000,4.752841
0.050000,18.074831,5.878314,9.265625,9.625000,5.000000,0.000000,4.550189
0.050000,17.961665,5.404459,9.753125,9.875000,5.000000,0.000000,4.424588
0.050000,17.807900,4.928721,10.253125,10.125000,5.000000,0.000000,4.387303
0.050000,17.649771,4.441256,10.765625,10.375000,5.000000,0.000000,4.422980
0.050000,17.529377,3.930670,11.290625,10.625000,5.000000,0.000000,4.560817
0.050000,17.527632,3.395788,11.828125,10.875000,5.000000,0.000000,4.902972
0.050000,17.771983,2.915024,12.375000,11.000000,2.500000,-50.000000,5.469886
0.050000,18.225772,2.610777,12.925000,11.000000,0.000000,-50.000000,5.869598
0.050000,18.749737,2.446489,13.475000,11.000000,0.000000,0.000000,6.067264
0.050000,19.292724,2.360649,14.025000,11.000000,0.000000,0.000000,6.176126
0.050000,19.827560,2.314245,14.575000,11.000000,0.000000,0.000000,6.204341
0.050000,20.374957,2.273968,15.123880,10.955182,-0.896362,-17.927244,6.214980
0.050000,20.917379,2.239575,15.667393,10.785364,-3.396362,-50.000000,6.224598
0.050000,21.449612,2.210677,16.200411,10.535364,-5.000000,-32.072756,6.233140
0.050000,21.969573,2.186622,16.720930,10.285364,-5.000000,0.000000,6.240628
0.050000,22.477199,2.166690,17.228948,10.035364,-5.000000,0.000000,6.247120
0.050000,22.972443,2.150230,17.724466,9.785364,-5.000000,0.000000,6.252675
0.050000,23.455270,2.136653,18.207484,9.535364,-5.000000,0.000000,6.257350
0.050000,23.925654,2.125432,18.678002,9.285364,-5.000000,0.000000,6.261203
0.050000,24.383577,2.116096,19.136021,9.035364,-5.000000,0.000000,6.264288
0.050000,24.829025,2.108229,19.581539,8.785364,-5.000000,0.000000,6.266660
0.050000,25.261991,2.101465,20.014557,8.535364,-5.000000,0.000000,6.268371
0.050000,25.682466,2.095486,20.435075,8.285364,-5.000000,0.000000,6.269471
0.050000,26.090448,2.090018,20.843093,8.035364,-5.000000,0.000000,6.270011
0.050000,26.485932,2.084829,21.238611,7.785364,-5.000000,0.000000,6.270037
0.050000,26.868916,2.079723,21.621630,7.535364,-5.000000,0.000000,6.269597
0.050000,27.239398,2.074543,21.992148,7.285364,-5.000000,0.000000,6.268736
0.050000,27.597376,2.069160,22.350166,7.035364,-5.000000,0.000000,6.267496
0.050000,27.942847,2.063477,22.695684,6.785364,-5.000000,0.000000,6.265919
0.050000,28.275810,2.057425,23.028702,6.535364,-5.000000,-0.000000,6.264046
0.050000,28.596263,2.050959,23.349221,6.285364,-5.000000,0.000000,6.261916
0.050000,28.904204,2.044054,23.657239,6.035364,-5.000000,-0.000000,6.259567
0.050000,29.199631,2.036707,23.952757,5.785364,-5.000000,0.000000,6.257033
0.050000,29.482542,2.028933,24.235775,5.535364,-5.000000,0.000000,6.254351
0.050000,29.752937,2.020761,24.506293,5.285364,-5.000000,0.000000,6.251553
0.050000,30.010814,2.012234,24.764312,5.035364,-5.000000,0.000000,6.248671
0.050000,30.256173,2.003405,25.009830,4.785364,-5.000000,0.000000,6.245735
0.050000,30.489015,1.994339,25.242848,4.535364,-5.000000,0.000000,6.242775
0.050000,30.709340,1.985107,25.463366,4.285364,-5.000000,0.000000,6.239817
0.050000,30.917149,1.975787,25.671384,4.035364,-5.000000,0.000000,6.236887
0.050000,31.112444,1.966459,25.866902,3.785364,-5.000000,0.000000,6.234011
0.050000,31.295229,1.957208,26.049921,3.535364,-5.000000,0.000000,6.231210
0.050000,31.465504,1.948121,26.220439,3.285364,-5.000000,-0.000000,6.228507
0.050000,31.623275,1.939282,26.378457,3.035364,-5.000000,0.000000,6.225922
0.050000,31.768544,1.930776,26.523975,2.785364,-5.000000,-0.000000,6.223472
0.050000,31.901316,1.922686,26.656993,2.535364,-5.000000,0.000000,6.221175
0.050000,32.021595,1.915090,26.777512,2.285364,-5.000000,-0.000000,6.219047
0.050000,32.129384,1.908062,26.885530,2.035364,-5.000000,0.000000,6.217101
0.050000,32.224688,1.901671,26.981048,1.785364,-5.000000,0.000000,6.215350
0.050000,32.307511,1.895980,27.064066,1.535364,-5.000000,0.000000,6.213806
0.050000,32.377857,1.891045,27.134584,1.285364,-5.000000,0.000000,6.212477
0.050000,32.435727,1.886914,27.192603,1.035364,-5.000000,0.000000,6.211373
0.050000,32.481127,1.883628,27.238121,0.785364,-5.000000,0.000000,6.210499
0.050000,32.514057,1.881220,27.271139,0.535364,-5.000000,0.000000,6.209861
0.050000,32.534520,1.879713,27.291657,0.285364,-5.000000,0.000000,6.209463
0.050000,32.543634,1.879039,27.300796,0.080182,-4.103638,17.927244,6.209285
0.050000,32.545633,1.878891,27.302800,0.000000,-1.603638,50.000000,6.209246
0.050000,32.545633,1.878891,27.302800,0.000000,0.000000,32.072756,6.209246
