dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,11.337320,3.146828,3.976183,6.234752,4.890002,0.000000,5.513496
0.050000,11.578129,2.939654,4.294033,6.479252,4.890002,0.000000,5.631925
0.050000,11.852070,2.755874,4.624108,6.723752,4.890002,-0.000000,5.751544
0.050000,12.156559,2.599900,4.966408,6.968253,4.890002,0.000000,5.866000
0.050000,12.487732,2.473812,5.320933,7.212753,4.890002,0.000000,5.970174
0.050000,12.841451,2.377400,5.687683,7.457253,4.890002,0.000000,6.061162
0.050000,13.214064,2.308761,6.066658,7.701753,4.890002,0.000000,6.138140
0.050000,13.602746,2.265026,6.457859,7.946253,4.890002,-0.000000,6.201642
0.050000,14.005520,2.242910,6.861284,8.190753,4.890002,0.000000,6.252812
0.050000,14.421124,2.239021,7.276934,8.435253,4.890002,-0.000000,0.009715
0.050000,14.848843,2.249983,7.704809,8.679753,4.890002,0.000000,0.039794
0.050000,15.288363,2.272421,8.144909,8.924253,4.890002,0.000000,0.060627
0.050000,15.739660,2.302874,8.597234,9.168753,4.890002,-0.000000,0.072605
0.050000,16.202907,2.337640,9.061785,9.413253,4.890002,0.000000,0.075687
0.050000,16.678401,2.372565,9.538560,9.657753,4.890002,0.000000,0.069329
0.050000,17.166463,2.402745,10.027560,9.902254,4.890002,0.000000,0.052344
0.050000,17.667296,2.422099,10.528785,10.146754,4.890002,0.000000,0.022688
0.050000,18.167329,2.424882,11.042235,10.391254,4.890002,-0.000000,6.278721
0.050000,18.692979,2.419908,11.567910,10.635754,4.890002,0.000000,6.268920
0.050000,19.227727,2.409880,12.102754,10.758004,2.445001,-48.900018,6.260153
0.050000,19.762474,2.395487,12.637696,10.639668,-2.366723,-96.234478,6.252602
0.050000,20.288141,2.377713,13.163665,10.399082,-4.811724,-48.900018,6.246364
0.050000,20.801584,2.357476,13.677506,10.154581,-4.890002,-1.565557,6.241406
0.050000,21.302720,2.335539,14.179123,9.910081,-4.890002,-0.000000,6.237647
0.050000,21.791572,2.312574,14.668515,9.665581,-4.890002,0.000000,6.235008
0.050000,22.268165,2.289176,15.145681,9.421081,-4.890002,0.000000,6.233413
0.050000,22.732522,2.265863,15.610623,9.176581,-4.890002,0.000000,6.232786
0.050000,23.184665,2.243084,16.063339,8.932081,-4.890002,-0.000000,6.233055
0.050000,23.624613,2.221222,16.503831,8.687581,-4.890002,0.000000,6.234149
0.050000,24.052383,2.200598,16.932097,8.443081,-4.890002,0.000000,6.236002
0.050000,24.467985,2.181479,17.348139,8.198581,-4.890002,-0.000000,6.238546
0.050000,24.871426,2.164075,17.751955,7.954081,-4.890002,0.000000,6.241718
0.050000,25.262710,2.148552,18.143547,7.709581,-4.890002,0.000000,6.245456
0.050000,25.641835,2.135026,18.522913,7.465080,-4.890002,0.000000,6.249698
0.050000,26.008797,2.123577,18.890055,7.220580,-4.890002,-0.000000,6.254386
0.050000,26.363591,2.114241,19.244972,6.976080,-4.890002,0.000000,6.259463
0.050000,26.706206,2.107025,19.587663,6.731580,-4.890002,0.000000,6.264873
0.050000,27.036632,2.101901,19.918130,6.487080,-4.890002,-0.000000,6.270564
0.050000,27.354858,2.098815,20.236371,6.242580,-4.890002,0.000000,6.276482
0.050000,27.660872,2.097686,20.542388,5.998080,-4.890002,0.000000,6.282579
0.050000,27.954662,2.098414,20.836179,5.753580,-4.890002,-0.000000,0.005619
0.050000,28.236217,2.100876,21.117746,5.509080,-4.890002,0.000000,0.011927
0.050000,28.505528,2.104936,21.387087,5.264580,-4.890002,-0.000000,0.018274
0.050000,28.762585,2.110444,21.644203,5.020080,-4.890002,0.000000,0.024616
0.050000,29.007382,2.117237,21.889095,4.775580,-4.890002,-0.000000,0.030912
0.050000,29.239913,2.125146,22.121761,4.531079,-4.890002,0.000000,0.037124
0.050000,29.460177,2.133995,22.342203,4.286579,-4.890002,0.000000,0.043216
0.050000,29.668171,2.143605,22.550419,4.042079,-4.890002,-0.000000,0.049152
0.050000,29.863897,2.153795,22.746411,3.797579,-4.890002,0.000000,0.054901
0.050000,30.047358,2.164384,22.930177,3.553079,-4.890002,-0.000000,0.060432
0.050000,30.218558,2.175195,23.101719,3.308579,-4.890002,0.000000,0.065717
0.050000,30.377504,2.186054,23.261035,3.064079,-4.890002,0.000000,0.070730
0.050000,30.524203,2.196794,23.408127,2.819579,-4.890002,-0.000000,0.075447
0.050000,30.658663,2.207255,23.542993,2.575079,-4.890002,0.000000,0.079847
0.050000,30.780893,2.217285,23.665634,2.330579,-4.890002,-0.000000,0.083909
0.050000,30.890904,2.226742,23.776051,2.086079,-4.890002,0.000000,0.087615
0.050000,30.988704,2.235497,23.874242,1.841578,-4.890002,-0.000000,0.090950
0.050000,31.074304,2.243431,23.960209,1.597078,-4.890002,0.000000,0.093901
0.050000,31.147711,2.250439,24.033950,1.352578,-4.890002,-0.000000,0.096453
0.050000,31.208935,2.256429,24.095467,1.108078,-4.890002,0.000000,0.098599
0.050000,31.257983,2.261323,24.144758,0.863578,-4.890002,-0.000000,0.100328
0.050000,31.294861,2.265060,24.181824,0.619078,-4.890002,0.000000,0.101634
0.050000,31.319573,2.267591,24.206666,0.374578,-4.890002,-0.000000,0.102512
0.050000,31.332123,2.268885,24.219282,0.130078,-4.890002,0.000000,0.102959
0.050000,31.335455,2.269229,24.222632,0.003914,-2.523279,47.334460,0.103078
0.050000,31.335552,2.269239,24.222730,0.000000,-0.078278,48.900018,0.103082
0.050000,31.335552,2.269239,24.222730,0.000000,0.000000,1.565557,0.103082
