dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.203820,6.357427,4.390625,6.625000,5.000000,0.000000,4.621866
0.050000,10.170542,6.021574,4.728125,6.875000,5.000000,0.000000,4.607595
0.050000,10.133316,5.673559,5.078125,7.125000,5.000000,0.000000,4.606294
0.050000,10.096824,5.312902,5.440625,7.375000,5.000000,0.000000,4.619315
0.050000,10.067084,4.939097,5.815625,7.625000,5.000000,0.000000,4.649817
0.050000,10.052466,4.551920,6.203125,7.875000,5.000000,0.000000,4.703833
0.050000,10.065409,4.152259,6.603125,8.125000,5.000000,0.000000,4.792226
0.050000,10.125115,3.744448,7.015625,8.375000,5.000000,0.000000,4.933368
0.050000,10.259818,3.342247,7.440625,8.625000,5.000000,0.000000,5.151079
0.050000,10.499477,2.978144,7.878125,8.875000,5.000000,0.000000,5.445957
0.050000,10.847676,2.695858,8.328125,9.125000,5.000000,0.000000,5.749893
0.050000,11.271347,2.513099,8.790625,9.375000,5.000000,0.000000,5.987392
0.050000,11.735569,2.415007,9.265625,9.625000,5.000000,0.000000,6.151247
0.050000,12.221543,2.379934,9.753125,9.875000,5.000000,0.000000,6.263837
0.050000,12.704299,2.376320,10.250000,10.000000,2.500000,-50.000000,6.277299
0.050000,13.204292,2.373780,10.750000,10.000000,0.000000,-50.000000,6.278893
0.050000,13.704289,2.372011,11.250000,10.000000,0.000000,0.000000,6.280383
0.050000,14.204288,2.370960,11.750000,10.000000,0.000000,0.000000,6.281768
0.050000,14.704288,2.370576,12.250000,10.000000,0.000000,0.000000,6.283048
0.050000,15.204287,2.370805,12.750000,10.000000,0.000000,0.000000,0.001039
0.050000,15.704287,2.371597,13.250000,10.000000,0.000000,0.000000,0.002111
0.050000,16.203929,2.372897,13.749644,9.985775,-0.284505,-5.690106,0.003077
0.050000,16.699734,2.374639,14.245452,9.846549,-2.784505,-50.000000,0.003933
0.050000,17.185807,2.376735,14.731530,9.596549,-5.000000,-44.309894,0.004672
0.050000,17.659379,2.379099,15.205107,9.346549,-5.000000,0.000000,0.005297
0.050000,18.120449,2.381664,15.666185,9.096549,-5.000000,0.000000,0.005815
0.050000,18.569019,2.384370,16.114762,8.846549,-5.000000,0.000000,0.006234
0.050000,19.005087,2.387162,16.550840,8.596549,-5.000000,0.000000,0.006561
0.050000,19.428655,2.389995,16.974417,8.346549,-5.000000,0.000000,0.006802
0.050000,19.839723,2.392827,17.385495,8.096549,-5.000000,0.000000,0.006965
0.050000,20.238291,2.395623,17.784072,7.846549,-5.000000,0.000000,0.007055
0.050000,20.624358,2.398354,18.170150,7.596549,-5.000000,0.000000,0.007079
0.050000,20.997926,2.400993,18.543727,7.346549,-5.000000,0.000000,0.007042
0.050000,21.358995,2.403521,18.904805,7.096549,-5.000000,0.000000,0.006952
0.050000,21.707564,2.405922,19.253382,6.846549,-5.000000,0.000000,0.006813
0.050000,22.043634,2.408182,19.589460,6.596549,-5.000000,0.000000,0.006630
0.050000,22.367205,2.410293,19.913037,6.346549,-5.000000,0.000000,0.006410
0.050000,22.678276,2.412249,20.224115,6.096549,-5.000000,0.000000,0.006157
0.050000,22.976848,2.414046,20.522692,5.846549,-5.000000,0.000000,0.005877
0.050000,23.262921,2.415685,20.808770,5.596549,-5.000000,0.000000,0.005572
0.050000,23.536494,2.417166,21.082347,5.346549,-5.000000,0.000000,0.005250
0.050000,23.797569,2.418493,21.343424,5.096549,-5.000000,0.000000,0.004913
0.050000,24.046143,2.419671,21.592002,4.846549,-5.000000,0.000000,0.004565
0.050000,24.282218,2.420708,21.828079,4.596549,-5.000000,0.000000,0.004211
0.050000,24.505794,2.421610,22.051657,4.346549,-5.000000,0.000000,0.003854
0.050000,24.716870,2.422386,22.262734,4.096549,-5.000000,0.000000,0.003498
0.050000,24.915446,2.423046,22.461312,3.846549,-5.000000,0.000000,0.003146
0.050000,25.101523,2.423600,22.647389,3.596549,-5.000000,0.000000,0.002802
0.050000,25.275100,2.424057,22.820967,3.346549,-5.000000,0.000000,0.002467
0.050000,25.436177,2.424429,22.982044,3.096549,-5.000000,0.000000,0.002145
0.050000,25.584754,2.424725,23.130622,2.846549,-5.000000,0.000000,0.001839
0.050000,25.720831,2.424956,23.266699,2.596549,-5.000000,0.000000,0.001550
0.050000,25.844409,2.425131,23.390277,2.346549,-5.000000,0.000000,0.001281
0.050000,25.955486,2.425259,23.501354,2.096549,-5.000000,0.000000,0.001034
0.050000,26.054064,2.425350,23.599932,1.846549,-5.000000,0.000000,0.000810
0.050000,26.140141,2.425411,23.686009,1.596549,-5.000000,0.000000,0.000612
0.050000,26.213719,2.425450,23.759587,1.346549,-5.000000,0.000000,0.000439
0.050000,26.274796,2.425472,23.820664,1.096549,-5.000000,0.000000,0.000295
0.050000,26.323374,2.425484,23.869242,0.846549,-5.000000,0.000000,0.000179
0.050000,26.359451,2.425489,23.905319,0.596549,-5.000000,0.000000,0.000092
0.050000,26.383028,2.425490,23.928896,0.346549,-5.000000,0.000000,0.000035
0.050000,26.394462,2.425491,23.940330,0.110775,-4.715495,5.690106,0.000007
0.050000,26.397231,2.425491,23.943099,0.000000,-2.215495,50.000000,6.283185
0.050000,26.397231,2.425491,23.943099,0.000000,0.000000,44.309894,6.283185
