dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.208641,0.631644,5.775000,3.000000,0.000000,0.000000,6.279353
0.050000,8.358640,0.631541,5.925000,3.000000,0.000000,0.000000,0.002491
0.050000,8.508638,0.632399,6.075000,3.000000,0.000000,0.000000,0.008976
0.050000,8.658626,0.634242,6.225000,3.000000,0.000000,0.000000,0.015620
0.050000,8.808599,0.637093,6.375000,3.000000,0.000000,0.000000,0.022422
0.050000,8.958548,0.640976,6.525000,3.000000,0.000000,0.000000,0.029382
0.050000,9.108466,0.645914,6.675000,3.000000,0.000000,0.000000,0.036497
0.050000,9.258345,0.651930,6.825000,3.000000,0.000000,0.000000,0.043765
0.050000,9.408176,0.659047,6.975000,3.000000,0.000000,0.000000,0.051185
0.050000,9.557949,0.667286,7.125000,3.000000,0.000000,0.000000,0.058755
0.050000,9.707655,0.676671,7.275000,3.000000,0.000000,0.000000,0.066472
0.050000,9.653989,0.672935,7.425000,3.000000,0.000000,0.000000,3.209991
0.050000,9.504334,0.662768,7.575000,3.000000,0.000000,0.000000,3.208751
0.050000,9.354664,0.652836,7.725000,3.000000,0.000000,0.000000,3.206850
0.050000,9.204971,0.643238,7.875000,3.000000,0.000000,0.000000,3.204286
0.050000,9.055251,0.634073,8.025000,3.000000,0.000000,0.000000,3.201058
0.050000,8.905500,0.625442,8.175000,3.000000,0.000000,0.000000,3.197163
0.050000,8.755713,0.617444,8.325000,3.000000,0.000000,0.000000,3.192598
0.050000,8.605890,0.610180,8.475000,3.000000,0.000000,0.000000,3.187362
0.050000,8.456028,0.603752,8.625000,3.000000,0.000000,0.000000,3.181451
0.050000,8.306128,0.598260,8.775000,3.000000,0.000000,0.000000,3.174863
0.050000,8.156195,0.593807,8.925000,3.000000,0.000000,0.000000,3.167594
0.050000,8.006232,0.590494,9.075000,3.000000,0.000000,0.000000,3.159643
0.050000,7.856247,0.588426,9.225000,3.000000,0.000000,0.000000,3.151007
0.050000,7.706249,0.587705,9.375000,3.000000,0.000000,0.000000,3.141685
0.050000,7.556251,0.588433,9.525000,3.000000,0.000000,0.000000,3.131676
0.050000,7.406269,0.590714,9.675000,3.000000,0.000000,0.000000,3.120981
0.050000,7.256322,0.594650,9.825000,3.000000,0.000000,0.000000,3.109600
0.050000,7.106431,0.600344,9.975000,3.000000,0.000000,0.000000,3.097539
0.050000,6.956622,0.607896,10.125000,3.000000,0.000000,0.000000,3.084800
0.050000,6.806925,0.617405,10.275000,3.000000,0.000000,0.000000,3.071391
0.050000,6.657373,0.628971,10.425000,3.000000,0.000000,0.000000,3.057321
0.050000,6.508003,0.642689,10.575000,3.000000,0.000000,0.000000,3.042601
0.050000,6.358856,0.658651,10.725000,3.000000,0.000000,0.000000,3.027246
0.050000,6.209978,0.676947,10.875000,3.000000,0.000000,0.000000,3.011272
0.050000,6.061417,0.697664,11.025000,3.000000,0.000000,0.000000,2.994700
0.050000,5.913227,0.720883,11.175000,3.000000,0.000000,0.000000,2.977554
0.050000,5.766594,0.746472,11.323850,2.954005,-0.919907,-18.398136,2.959998
0.050000,5.625759,0.773595,11.467275,2.783009,-3.419907,-50.000000,2.942599
0.050000,5.496826,0.800692,11.599026,2.487014,-5.919907,-50.000000,2.926224
0.050000,5.385809,0.825817,11.712852,2.066019,-8.419907,-50.000000,2.911794
0.050000,5.297518,0.847014,11.803653,1.566019,-10.000000,-31.601864,2.900107
0.050000,5.233694,0.863023,11.869454,1.066019,-10.000000,0.000000,2.891546
0.050000,5.193077,0.873516,11.911405,0.612014,-9.080093,18.398136,2.886050
0.050000,5.171436,0.879203,11.933780,0.283009,-6.580093,50.000000,2.883106
0.050000,5.162688,0.881522,11.942830,0.079005,-4.080093,50.000000,2.881913
0.050000,5.160779,0.882029,11.944806,0.000000,-1.580093,50.000000,2.881653
0.050000,5.160779,0.882029,11.944806,0.000000,0.000000,31.601864,2.881653
